序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
637,2补-Q1且IF5到10,0,Brain Circulation,BRAIN CIRC,2394-8108,2455-4626,5.2,3.5,Q1,36/296,Q1,Q1,0.91,88.0,24.0,1017.0,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE,CLINICAL NEUROLOGY(JIF Q1/JCI Q2) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Brain+Circulation+aims+scope+instructions+for+authors+APC
638,2补-Q1且IF5到10,0,One Health Advances,ONE HEALTH ADV,,2731-9970,5.0,5.0,Q1,53/443,Q1,Q1,1.17,88.1,24.0,332.0,"INFECTIOUS DISEASES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=One+Health+Advances+aims+scope+instructions+for+authors+APC
639,2补-Q1且IF5到10,0,Therapeutic Advances in Psychopharmacology,THER ADV PSYCHOPHARM,2045-1253,2045-1261,5.0,4.5,Q1,41/293,Q2,Q2,0.77,86.2,24.0,1679.0,PHARMACOLOGY & PHARMACY; PSYCHIATRY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Psychopharmacology+aims+scope+instructions+for+authors+APC
640,2补-Q1且IF5到10,0,Advanced Biotechnology,ADV BIOTECHNOL-SING,,2948-2801,8.8,8.8,Q1,13/180,Q1,Q1,1.04,93.1,23.0,468.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Advanced+Biotechnology+aims+scope+instructions+for+authors+APC
641,2补-Q1且IF5到10,0,Life Metabolism,LIFE METAB,,2755-0230,6.3,6.4,Q1,30/198,Q2,Q2,0.92,85.1,22.0,459.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Life+Metabolism+aims+scope+instructions+for+authors+APC
642,2补-Q1且IF5到10,0,Presse Medicale,PRESSE MED,0755-4982,2213-0276,5.0,4.4,Q1,44/336,Q2,Q2,0.69,87.1,22.0,2271.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",MASSON EDITEUR,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Presse+Medicale+aims+scope+instructions+for+authors+APC
643,2补-Q1且IF5到10,0,BioDesign Research,BIODESIGN RES,2693-1257,2693-1257,7.2,,Q1,21/180,Q2,Q2,0.85,88.6,21.0,578.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2),ELSEVIER SCIENCE INC,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BioDesign+Research+aims+scope+instructions+for+authors+APC
644,2补-Q1且IF5到10,0,Journal of Physiotherapy,J PHYSIOTHER,1836-9553,1836-9561,9.4,12.3,Q1,1/175,Q1,Q1,2.49,99.7,20.0,3831.0,ORTHOPEDICS; REHABILITATION,ORTHOPEDICS(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),AUSTRALIAN PHYSIOTHERAPY ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Physiotherapy+aims+scope+instructions+for+authors+APC
645,2补-Q1且IF5到10,0,VISUAL NEUROSCIENCE,VISUAL NEUROSCI,0952-5238,1469-8714,6.5,3.5,Q1,7/98,Q1,Q1,1.22,93.4,20.0,1840.0,NEUROSCIENCES; OPHTHALMOLOGY,NEUROSCIENCES(JIF Q1/JCI Q1) | OPHTHALMOLOGY(JIF Q1/JCI Q1),Maximum Academic Press,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=VISUAL+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
646,2补-Q1且IF5到10,0,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,0140-525X,1469-1825,8.2,15.6,Q1,1/17,Q1,Q1,2.25,92.9,18.0,13204.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),CAMBRIDGE UNIV PRESS,Cambridge UP,是,SCIE; SSCI,混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=BEHAVIORAL+AND+BRAIN+SCIENCES+aims+scope+instructions+for+authors+APC
647,2补-Q1且IF5到10,0,Inflammation and Regeneration,INFLAMM REGEN,,1880-8190,7.7,7.7,Q1,24/183,Q1,Q1,1.08,87.2,18.0,2529.0,"IMMUNOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","IMMUNOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Inflammation+and+Regeneration+aims+scope+instructions+for+authors+APC
648,2补-Q1且IF5到10,0,Current Molecular Pharmacology,CURR MOL PHARMACOL,1874-4672,1874-4702,7.2,5.0,Q1,32/356,Q1,Q1,0.97,91.2,18.0,2562.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; PHARMACOLOGY & PHARMACY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),KEAI PUBLISHING LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Current+Molecular+Pharmacology+aims+scope+instructions+for+authors+APC
649,2补-Q1且IF5到10,0,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,J PHARM PHARM SCI,,1482-1826,5.5,3.7,Q1,56/356,Q1,Q1,1.06,84.4,18.0,2384.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=JOURNAL+OF+PHARMACY+AND+PHARMACEUTICAL+SCIENCES+aims+scope+instructions+for+authors+APC
650,2补-Q1且IF5到10,0,Psychoradiology,PSYCHORADIOLOGY,,2634-4416,7.4,6.6,Q1,1/18,Q1,Q1,1.04,97.2,17.0,582.0,"NEUROIMAGING; PSYCHIATRY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","NEUROIMAGING(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Psychoradiology+aims+scope+instructions+for+authors+APC
651,2补-Q1且IF5到10,0,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,1383-5742,1388-2139,6.5,8.0,Q1,10/106,Q1,Q1,1.09,91.0,17.0,3773.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; TOXICOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | GENETICS & HEREDITY(JIF Q1/JCI Q1) | TOXICOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MUTATION+RESEARCH-REVIEWS+IN+MUTATION+RESEARCH+aims+scope+instructions+for+authors+APC
652,2补-Q1且IF5到10,0,Precision Clinical Medicine,PRECIS CLIN MED,2096-5303,2516-1571,6.4,5.5,Q1,39/191,Q2,Q2,1.01,79.8,17.0,920.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Precision+Clinical+Medicine+aims+scope+instructions+for+authors+APC
653,2补-Q1且IF5到10,0,Expert Opinion on Drug Delivery,EXPERT OPIN DRUG DEL,1742-5247,1744-7593,6.0,6.8,Q1,46/356,Q2,Q2,0.86,87.2,17.0,10389.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Opinion+on+Drug+Delivery+aims+scope+instructions+for+authors+APC
654,2补-Q1且IF5到10,0,Science in One Health,SCI ONE HEALTH,,2949-7043,9.3,8.2,Q1,15/443,Q1,Q1,1.54,96.7,16.0,578.0,"INFECTIOUS DISEASES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Science+in+One+Health+aims+scope+instructions+for+authors+APC
655,2补-Q1且IF5到10,0,Integrative Medicine in Nephrology and Andrology,INTEGR MED NEPHROL A,2773-0395,2773-0387,7.4,,Q1,11/134,Q1,Q1,0.94,92.2,16.0,440.0,INTEGRATIVE & COMPLEMENTARY MEDICINE; UROLOGY & NEPHROLOGY,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1) | UROLOGY & NEPHROLOGY(JIF Q1/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Integrative+Medicine+in+Nephrology+and+Andrology+aims+scope+instructions+for+authors+APC
656,2补-Q1且IF5到10,0,DM DISEASE-A-MONTH,DM-DIS MON,0011-5029,1557-8194,5.7,6.1,Q1,35/336,Q1,Q1,1.29,89.7,16.0,1757.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",MOSBY-ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=DM+DISEASE-A-MONTH+aims+scope+instructions+for+authors+APC
657,2补-Q1且IF5到10,0,Life Medicine,LIFE MED,,2755-1733,7.7,7.5,Q1,29/191,Q2,Q2,0.77,85.1,15.0,586.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q2)",OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Life+Medicine+aims+scope+instructions+for+authors+APC
658,2补-Q1且IF5到10,0,Cell Insight,CELL INSIGHT,,2772-8927,6.4,6.3,Q1,57/328,Q2,Q2,0.64,82.8,15.0,649.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q2) | CELL BIOLOGY(JIF Q2/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cell+Insight+aims+scope+instructions+for+authors+APC
659,2补-Q1且IF5到10,0,MedComm-Oncology,MEDCOMM-ONCOL,2769-6448,2769-6448,8.5,8.1,Q1,40/333,Q2,Q2,0.89,88.1,14.0,571.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MedComm-Oncology+aims+scope+instructions+for+authors+APC
660,2补-Q1且IF5到10,0,BrainX,BRAIN-X,2835-3153,2835-3153,6.4,6.4,Q1,48/330,Q3,Q2,0.68,85.6,14.0,303.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q3),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BrainX+aims+scope+instructions+for+authors+APC
661,2补-Q1且IF5到10,0,Current Opinion in Virology,CURR OPIN VIROL,1879-6257,1879-6265,5.5,5.8,Q1,3/44,Q1,Q1,1.35,94.3,14.0,5183.0,VIROLOGY,VIROLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Current+Opinion+in+Virology+aims+scope+instructions+for+authors+APC
662,2补-Q1且IF5到10,0,Dialogues in Clinical Neuroscience,DIALOGUES CLIN NEURO,1294-8322,1958-5969,5.1,16.6,Q1,66/330,Q2,Q2,0.94,80.2,14.0,6839.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Dialogues+in+Clinical+Neuroscience+aims+scope+instructions+for+authors+APC
663,2补-Q1且IF5到10,0,Bioelectronic Medicine,BIOELECTRON MED-US,,2332-8886,6.8,,Q1,42/330,Q1,Q1,1.06,87.4,13.0,703.0,"ENGINEERING, BIOMEDICAL; NEUROSCIENCES","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Bioelectronic+Medicine+aims+scope+instructions+for+authors+APC
664,2补-Q1且IF5到10,0,Frontiers in Drug Discovery,FRONT DRUG DISCOV,,2674-0338,5.8,4.5,Q1,50/356,Q3,Q3,0.54,86.1,12.0,529.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q3),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Drug+Discovery+aims+scope+instructions+for+authors+APC
665,2补-Q1且IF5到10,0,HEART FAILURE REVIEWS,HEART FAIL REV,1382-4147,1573-7322,5.3,5.3,Q1,50/237,Q2,Q2,0.97,79.1,12.0,5988.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=HEART+FAILURE+REVIEWS+aims+scope+instructions+for+authors+APC
666,2补-Q1且IF5到10,0,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,0193-936X,1478-6729,9.6,9.3,Q1,13/443,Q1,Q1,1.34,97.2,11.0,3177.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=EPIDEMIOLOGIC+REVIEWS+aims+scope+instructions+for+authors+APC
667,2补-Q1且IF5到10,0,Chinese Medical Journal Pulmonary and Critical Care Medicine,CHIN MED J PULM CRIT,2097-1982,2772-5588,7.9,8.0,Q1,9/107,Q1,Q1,1.33,92.1,11.0,516.0,CRITICAL CARE MEDICINE; RESPIRATORY SYSTEM,CRITICAL CARE MEDICINE(JIF Q1/JCI Q1) | RESPIRATORY SYSTEM(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Chinese+Medical+Journal+Pulmonary+and+Critical+Care+Medicine+aims+scope+instructions+for+authors+APC
668,2补-Q1且IF5到10,0,Organogenesis,ORGANOGENESIS,1547-6278,1555-8592,6.3,3.9,Q1,5/39,Q2,Q2,0.68,81.9,11.0,1061.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; ENGINEERING, BIOMEDICAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q2)",TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Organogenesis+aims+scope+instructions+for+authors+APC
669,2补-Q1且IF5到10,0,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,J ROY SOC MED,0141-0768,1758-1095,5.9,10.7,Q1,33/336,Q1,Q1,1.47,90.3,11.0,5242.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+THE+ROYAL+SOCIETY+OF+MEDICINE+aims+scope+instructions+for+authors+APC
670,2补-Q1且IF5到10,0,PUBLIC HEALTH REVIEWS,PUBLIC HEALTH REV,,2107-6952,5.2,7.1,Q1,46/443,Q2,Q2,0.8,89.7,11.0,2091.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=PUBLIC+HEALTH+REVIEWS+aims+scope+instructions+for+authors+APC
671,2补-Q1且IF5到10,0,Japanese Dental Science Review,JPN DENT SCI REV,1882-7616,2213-6851,8.1,8.8,Q1,4/165,Q1,Q1,2.1,97.9,10.0,1969.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Japanese+Dental+Science+Review+aims+scope+instructions+for+authors+APC
672,2补-Q1且IF5到10,0,EXPERT OPINION ON THERAPEUTIC TARGETS,EXPERT OPIN THER TAR,1472-8222,1744-7631,5.1,5.5,Q1,65/356,Q2,Q2,0.77,81.9,10.0,6301.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=EXPERT+OPINION+ON+THERAPEUTIC+TARGETS+aims+scope+instructions+for+authors+APC
673,2补-Q1且IF5到10,0,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,CLIN PSYCHOL-SCI PR,0969-5893,1468-2850,7.8,8.6,Q1,7/184,Q1,Q1,1.63,96.5,9.0,5370.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLINICAL+PSYCHOLOGY-SCIENCE+AND+PRACTICE+aims+scope+instructions+for+authors+APC
674,2补-Q1且IF5到10,0,Frontiers in Synaptic Neuroscience,FRONT SYNAPTIC NEURO,1663-3563,1663-3563,6.9,4.5,Q1,41/330,Q3,Q3,0.72,87.7,9.0,1817.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q3),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Synaptic+Neuroscience+aims+scope+instructions+for+authors+APC
675,2补-Q1且IF5到10,0,CLEVELAND CLINIC JOURNAL OF MEDICINE,CLEV CLIN J MED,0891-1150,1939-2869,5.2,5.2,Q1,41/336,Q1,Q1,0.74,87.9,9.0,2974.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",CLEVELAND CLINIC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLEVELAND+CLINIC+JOURNAL+OF+MEDICINE+aims+scope+instructions+for+authors+APC
676,2补-Q1且IF5到10,0,Allergologie select,ALLERGOL SEL,,2512-8957,5.1,,Q1,9/40,Q2,Q2,0.87,78.8,9.0,373.0,ALLERGY,ALLERGY(JIF Q1/JCI Q2),DUSTRI-VERLAG DR KARL FEISTLE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Allergologie+select+aims+scope+instructions+for+authors+APC
677,2补-Q1且IF5到10,0,Emerging Topics in Life Sciences,EMERG TOP LIFE SCI,2397-8554,2397-8562,6.0,5.7,Q1,8/106,Q2,Q2,0.49,92.9,8.0,1763.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q3) | BIOLOGY(JIF Q1/JCI Q2),PORTLAND PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Emerging+Topics+in+Life+Sciences+aims+scope+instructions+for+authors+APC
678,2补-Q1且IF5到10,0,Degenerative Neurological and Neuromuscular Disease,DEGENER NEUROL NEURO,,1179-9900,9.9,7.0,Q1,11/296,Q1,Q1,1.65,96.5,7.0,623.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),DOVE MEDICAL PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Degenerative+Neurological+and+Neuromuscular+Disease+aims+scope+instructions+for+authors+APC
679,2补-Q1且IF5到10,0,BRITISH MEDICAL BULLETIN,BRIT MED BULL,0007-1420,1471-8391,7.5,12.6,Q1,27/336,Q1,Q1,1.41,92.1,7.0,6305.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=BRITISH+MEDICAL+BULLETIN+aims+scope+instructions+for+authors+APC
680,2补-Q1且IF5到10,0,Alcohol Research-Current Reviews,ALCOHOL RES-CURR REV,1535-7414,1930-0573,8.4,16.4,Q1,1/61,Q1,Q1,2.7,99.2,6.0,2700.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q1/JCI Q1),NATL INST ALCOHOL ABUSE ALCOHOLISM,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Alcohol+Research-Current+Reviews+aims+scope+instructions+for+authors+APC
681,2补-Q1且IF5到10,0,Obesity Reviews,OBES REV,1467-7881,1467-789X,7.6,10.7,Q1,19/198,Q1,Q1,0.99,90.7,6.0,20750.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Obesity+Reviews+aims+scope+instructions+for+authors+APC
682,2补-Q1且IF5到10,0,Progress in Biomedical Engineering,PROG BIOMED ENG,,2516-1091,8.5,8.8,Q1,17/130,Q2,Q2,0.71,87.3,5.0,906.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q2)",IOP Publishing Ltd,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Progress+in+Biomedical+Engineering+aims+scope+instructions+for+authors+APC
