序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
974,2-Q1且IF小于10,1,LUNG,LUNG,0341-2040,1432-1750,4.3,4.4,Q1,25/107,Q1,Q1,1.08,77.1,68.0,4033.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=LUNG+aims+scope+instructions+for+authors+APC
975,2-Q1且IF小于10,1,Journal of Prosthodontic Research,J PROSTHODONT RES,1883-1958,2212-4632,3.8,4.0,Q1,27/165,Q1,Q1,1.41,83.9,68.0,3395.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",JAPAN PROSTHODONTIC SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Prosthodontic+Research+aims+scope+instructions+for+authors+APC
976,2-Q1且IF小于10,1,CELLULAR AND MOLECULAR NEUROBIOLOGY,CELL MOL NEUROBIOL,0272-4340,1573-6830,7.4,5.3,Q1,32/330,Q2,Q2,0.78,90.5,67.0,8134.0,CELL BIOLOGY; NEUROSCIENCES,CELL BIOLOGY(JIF Q1/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),SPRINGER/PLENUM PUBLISHERS,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=CELLULAR+AND+MOLECULAR+NEUROBIOLOGY+aims+scope+instructions+for+authors+APC
977,2-Q1且IF小于10,1,Circulation-Cardiovascular Quality and Outcomes,CIRC-CARDIOVASC QUAL,1941-7705,1941-7713,6.9,7.4,Q1,35/237,Q1,Q1,1.57,85.4,67.0,8355.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Circulation-Cardiovascular+Quality+and+Outcomes+aims+scope+instructions+for+authors+APC
978,2-Q1且IF小于10,1,CANCER BIOLOGY & THERAPY,CANCER BIOL THER,1538-4047,1555-8576,5.7,4.5,Q1,72/333,Q1,Q1,1.18,78.5,67.0,7506.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=CANCER+BIOLOGY+&+THERAPY+aims+scope+instructions+for+authors+APC
979,2-Q1且IF小于10,1,Neonatology,NEONATOLOGY,1661-7800,1661-7819,3.8,3.1,Q1,14/190,Q1,Q1,1.51,92.9,67.0,3803.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=Neonatology+aims+scope+instructions+for+authors+APC
980,2-Q1且IF小于10,1,Eating Disorders,EAT DISORD,1064-0266,1532-530X,3.5,3.6,Q1,31/184,Q1,Q1,1.26,83.4,67.0,2121.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,是,"SCIE, SSCI; SCIE; SSCI",混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Eating+Disorders+aims+scope+instructions+for+authors+APC
981,2-Q1且IF小于10,1,CLINICAL SCIENCE,CLIN SCI,0143-5221,1470-8736,7.3,7.5,Q1,32/191,Q1,Q1,1.19,83.5,66.0,13268.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",PORTLAND PRESS LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLINICAL+SCIENCE+aims+scope+instructions+for+authors+APC
982,2-Q1且IF小于10,1,MEDICAL EDUCATION,MED EDUC,0308-0110,1365-2923,6.2,7.2,Q1,4/89,Q1,Q1,1.47,91.5,66.0,13985.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=MEDICAL+EDUCATION+aims+scope+instructions+for+authors+APC
983,2-Q1且IF小于10,1,Annals of General Psychiatry,ANN GEN PSYCHIATR,,1744-859X,5.8,5.7,Q1,31/293,Q1,Q1,1.15,89.6,66.0,2820.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),BMC,BMC,是,"SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Annals+of+General+Psychiatry+aims+scope+instructions+for+authors+APC
984,2-Q1且IF小于10,1,MOLECULAR CANCER RESEARCH,MOL CANCER RES,1541-7786,1557-3125,5.8,5.2,Q1,67/333,Q2,Q2,0.83,80.0,66.0,10183.0,CELL BIOLOGY; ONCOLOGY,CELL BIOLOGY(JIF Q2/JCI Q2) | ONCOLOGY(JIF Q1/JCI Q2),AMER ASSOC CANCER RESEARCH,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MOLECULAR+CANCER+RESEARCH+aims+scope+instructions+for+authors+APC
985,2-Q1且IF小于10,1,Journal of Evidence Based Medicine,J EVID-BASED MED,1756-5383,1756-5391,4.7,4.8,Q1,47/336,Q1,Q1,0.94,86.2,66.0,1674.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Evidence+Based+Medicine+aims+scope+instructions+for+authors+APC
986,2-Q1且IF小于10,1,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,J AM DENT ASSOC,0002-8177,1943-4723,4.4,3.6,Q1,19/165,Q1,Q1,1.27,88.8,66.0,8399.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",AMER DENTAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+THE+AMERICAN+DENTAL+ASSOCIATION+aims+scope+instructions+for+authors+APC
987,2-Q1且IF小于10,1,Epigenetics & Chromatin,EPIGENET CHROMATIN,,1756-8935,4.4,4.7,Q1,41/192,Q1,Q1,0.92,78.9,66.0,3179.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Epigenetics+&+Chromatin+aims+scope+instructions+for+authors+APC
988,2-Q1且IF小于10,1,Minerva Anestesiologica,MINERVA ANESTESIOL,0375-9393,1827-1596,3.5,2.8,Q1,18/72,Q2,Q2,0.83,75.7,66.0,3767.0,ANESTHESIOLOGY; CRITICAL CARE MEDICINE,ANESTHESIOLOGY(JIF Q1/JCI Q2) | CRITICAL CARE MEDICINE(JIF Q2/JCI Q2),EDIZIONI MINERVA MEDICA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Minerva+Anestesiologica+aims+scope+instructions+for+authors+APC
989,2-Q1且IF小于10,1,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,0020-7519,1879-0135,3.3,3.8,Q1,11/47,Q1,Q1,1.15,77.7,66.0,9483.0,PARASITOLOGY,PARASITOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+FOR+PARASITOLOGY+aims+scope+instructions+for+authors+APC
990,2-Q1且IF小于10,1,PROSTATE CANCER AND PROSTATIC DISEASES,PROSTATE CANCER P D,1365-7852,1476-5608,6.9,5.6,Q1,13/134,Q1,Q1,1.39,90.7,65.0,5241.0,ONCOLOGY; UROLOGY & NEPHROLOGY,ONCOLOGY(JIF Q1/JCI Q1) | UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=PROSTATE+CANCER+AND+PROSTATIC+DISEASES+aims+scope+instructions+for+authors+APC
991,2-Q1且IF小于10,1,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,1523-0864,1557-7716,6.8,7.7,Q1,26/198,Q1,Q1,1.04,87.1,65.0,25052.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; ENDOCRINOLOGY & METABOLISM,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=ANTIOXIDANTS+&+REDOX+SIGNALING+aims+scope+instructions+for+authors+APC
992,2-Q1且IF小于10,1,DIABETES & METABOLISM,DIABETES METAB,1262-3636,1878-1780,5.8,5.5,Q1,34/198,Q1,Q1,1.04,83.1,65.0,4403.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),MASSON EDITEUR,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=DIABETES+&+METABOLISM+aims+scope+instructions+for+authors+APC
993,2-Q1且IF小于10,1,Pulmonology,PULMONOLOGY,2531-0429,2531-0437,5.3,5.6,Q1,16/107,Q1,Q1,1.37,85.5,65.0,1849.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Pulmonology+aims+scope+instructions+for+authors+APC
994,2-Q1且IF小于10,1,JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,0887-6185,1873-7897,5.0,6.3,Q1,15/184,Q1,Q1,1.36,92.1,65.0,10671.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",PERGAMON-ELSEVIER SCIENCE LTD,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ANXIETY+DISORDERS+aims+scope+instructions+for+authors+APC
995,2-Q1且IF小于10,1,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,0001-690X,1600-0447,4.7,6.5,Q1,50/293,Q1,Q1,1.2,83.1,65.0,15083.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ACTA+PSYCHIATRICA+SCANDINAVICA+aims+scope+instructions+for+authors+APC
996,2-Q1且IF小于10,1,Rural and Remote Health,RURAL REMOTE HEALTH,1445-6354,,3.5,2.9,Q1,96/443,Q3,Q3,0.58,78.4,65.0,3031.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q3)","COLL MEDICINE & DENTISTRY, JAMES COOK UNIV TOWNSVILLE",其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Rural+and+Remote+Health+aims+scope+instructions+for+authors+APC
997,2-Q1且IF小于10,1,Trends in Hearing,TRENDS HEAR,2331-2165,2331-2165,3.4,3.5,Q1,1/35,Q1,Q1,1.48,98.6,65.0,2354.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; OTORHINOLARYNGOLOGY,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Trends+in+Hearing+aims+scope+instructions+for+authors+APC
998,2-Q1且IF小于10,1,European Heart Journal-Acute Cardiovascular Care,EUR HEART J-ACUTE CA,2048-8726,2048-8734,7.8,5.2,Q1,7/66,Q1,Q1,1.33,90.2,64.0,3810.0,CARDIAC & CARDIOVASCULAR SYSTEMS; CRITICAL CARE MEDICINE,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | CRITICAL CARE MEDICINE(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=European+Heart+Journal-Acute+Cardiovascular+Care+aims+scope+instructions+for+authors+APC
999,2-Q1且IF小于10,1,PALLIATIVE MEDICINE,PALLIATIVE MED,0269-2163,1477-030X,6.4,5.5,Q1,28/443,Q1,Q1,1.45,93.8,64.0,9020.0,"HEALTH CARE SCIENCES & SERVICES; MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=PALLIATIVE+MEDICINE+aims+scope+instructions+for+authors+APC
1000,2-Q1且IF小于10,1,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,CLIN EXP OPHTHALMOL,1442-6404,1442-9071,5.1,5.4,Q1,12/98,Q1,Q1,1.62,88.3,64.0,5357.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CLINICAL+AND+EXPERIMENTAL+OPHTHALMOLOGY+aims+scope+instructions+for+authors+APC
1001,2-Q1且IF小于10,1,BMC Global and Public Health,BMC GLOB PUBLIC HEAL,,2731-913X,5.1,5.1,Q1,51/443,Q1,Q1,1.1,88.6,64.0,549.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=BMC+Global+and+Public+Health+aims+scope+instructions+for+authors+APC
1002,2-Q1且IF小于10,1,International Journal of Implant Dentistry,INT J IMPLANT DENT,,2198-4034,4.7,4.4,Q1,16/165,Q1,Q1,1.36,90.6,64.0,2458.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=International+Journal+of+Implant+Dentistry+aims+scope+instructions+for+authors+APC
1003,2-Q1且IF小于10,1,HELICOBACTER,HELICOBACTER,1083-4389,1523-5378,4.6,4.6,Q1,38/153,Q2,Q2,0.9,75.5,64.0,4467.0,GASTROENTEROLOGY & HEPATOLOGY; MICROBIOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=HELICOBACTER+aims+scope+instructions+for+authors+APC
1004,2-Q1且IF小于10,1,Journal of Orthopaedics and Traumatology,J ORTHOP TRAUMATOL,1590-9921,1590-9999,4.5,4.6,Q1,16/147,Q1,Q1,1.6,89.5,64.0,2319.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Journal+of+Orthopaedics+and+Traumatology+aims+scope+instructions+for+authors+APC
1005,2-Q1且IF小于10,1,JMIR Infodemiology,JMIR INFODEMIOL,,2564-1891,4.0,3.4,Q1,79/443,Q1,Q1,1.03,82.3,64.0,564.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)","JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Infodemiology+aims+scope+instructions+for+authors+APC
1006,2-Q1且IF小于10,1,Journal of Contextual Behavioral Science,J CONTEXT BEHAV SCI,2212-1447,2212-1455,3.1,4.4,Q1,43/184,Q1,Q1,1.07,76.9,64.0,3430.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Contextual+Behavioral+Science+aims+scope+instructions+for+authors+APC
1007,2-Q1且IF小于10,1,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,PAEDIATR PERINAT EP,0269-5022,1365-3016,2.7,3.0,Q1,38/190,Q1,Q1,1.11,80.3,64.0,3640.0,"OBSTETRICS & GYNECOLOGY; PEDIATRICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q1) | PEDIATRICS(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PAEDIATRIC+AND+PERINATAL+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
1008,2-Q1且IF小于10,1,Journal of Clinical and Translational Hepatology,J CLIN TRANSL HEPATO,2225-0719,2310-8819,6.0,4.9,Q1,26/153,Q2,Q2,0.91,83.3,63.0,3643.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q2),XIA & HE PUBLISHING INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Clinical+and+Translational+Hepatology+aims+scope+instructions+for+authors+APC
1009,2-Q1且IF小于10,1,Esophagus,ESOPHAGUS-TOKYO,1612-9059,1612-9067,5.8,3.4,Q1,28/153,Q1,Q1,0.98,82.0,63.0,1912.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Esophagus+aims+scope+instructions+for+authors+APC
1010,2-Q1且IF小于10,1,Neurospine,NEUROSPINE,2586-6583,2586-6591,5.0,4.7,Q1,19/321,Q1,Q1,1.56,94.2,63.0,3054.0,CLINICAL NEUROLOGY; SURGERY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),KOREAN SPINAL NEUROSURGERY SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Neurospine+aims+scope+instructions+for+authors+APC
1011,2-Q1且IF小于10,1,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,INT J NEUROPSYCHOPH,1461-1457,1469-5111,4.8,5.3,Q1,42/296,Q1,Q1,1.07,86.0,63.0,7498.0,CLINICAL NEUROLOGY; NEUROSCIENCES; PHARMACOLOGY & PHARMACY; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+NEUROPSYCHOPHARMACOLOGY+aims+scope+instructions+for+authors+APC
1012,2-Q1且IF小于10,1,ANAIS BRASILEIROS DE DERMATOLOGIA,AN BRAS DERMATOL,0365-0596,1806-4841,4.4,3.4,Q1,13/99,Q1,Q1,1.15,87.4,63.0,4180.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANAIS+BRASILEIROS+DE+DERMATOLOGIA+aims+scope+instructions+for+authors+APC
1013,2-Q1且IF小于10,1,World Journal of Mens Health,WORLD J MENS HEALTH,2287-4208,2287-4690,4.3,4.8,Q1,1/8,Q1,Q1,1.22,93.8,63.0,2648.0,ANDROLOGY; UROLOGY & NEPHROLOGY,ANDROLOGY(JIF Q1/JCI Q1) | UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),KOREAN SOC SEXUAL MEDICINE & ANDROLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=World+Journal+of+Mens+Health+aims+scope+instructions+for+authors+APC
1014,2-Q1且IF小于10,1,PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,1476-0835,2044-8341,3.4,3.8,Q1,34/184,Q2,Q2,0.88,81.8,63.0,2687.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",WILEY,Wiley,是,"SCIE, SSCI; SCIE; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PSYCHOLOGY+AND+PSYCHOTHERAPY-THEORY+RESEARCH+AND+PRACTICE+aims+scope+instructions+for+authors+APC
1015,2-Q1且IF小于10,1,CONTEMPORARY DRUG PROBLEMS,CONTEMP DRUG PROBL,0091-4509,2163-1808,3.3,,Q1,12/61,Q1,Q1,1.1,81.1,63.0,823.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CONTEMPORARY+DRUG+PROBLEMS+aims+scope+instructions+for+authors+APC
1016,2-Q1且IF小于10,1,Addictive Behaviors Reports,ADDICT BEHAV REP,,2352-8532,3.3,,Q1,12/61,Q1,Q1,1.06,81.1,63.0,1855.0,"PSYCHOLOGY, CLINICAL; SUBSTANCE ABUSE","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1) | SUBSTANCE ABUSE(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Addictive+Behaviors+Reports+aims+scope+instructions+for+authors+APC
1017,2-Q1且IF小于10,1,CLINICAL CHEMISTRY,CLIN CHEM,0009-9147,1530-8561,8.3,7.7,Q1,2/33,Q1,Q1,2.43,95.5,62.0,22922.0,MEDICAL LABORATORY TECHNOLOGY,MEDICAL LABORATORY TECHNOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=CLINICAL+CHEMISTRY+aims+scope+instructions+for+authors+APC
