序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
243,1-Q1且IF大于10,0,Smart Medicine,SMART MED,2751-1871,2751-1871,12.8,13.0,Q1,9/130,Q1,Q1,1.25,93.5,20.0,1239.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q1)",WILEY-V C H VERLAG GMBH,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Smart+Medicine+aims+scope+instructions+for+authors+APC
244,1-Q1且IF大于10,0,Analytic Methods in Accident Research,ANAL METHODS ACCID R,2213-6657,2213-6665,10.7,13.2,Q1,12/443,Q1,Q1,3.27,97.4,20.0,3277.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Analytic+Methods+in+Accident+Research+aims+scope+instructions+for+authors+APC
245,1-Q1且IF大于10,0,Cardiac Failure Review,CARD FAIL REV,2057-7540,2057-7559,12.2,,Q1,13/237,Q1,Q1,1.19,94.7,18.0,1211.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),RADCLIFFE CARDIOLOGY,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cardiac+Failure+Review+aims+scope+instructions+for+authors+APC
246,1-Q1且IF大于10,0,Meta-Radiology,META-RADIOLOGY,,2950-1628,13.3,13.3,Q1,5/217,Q1,Q1,2.32,97.9,17.0,696.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",KEAI PUBLISHING LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Meta-Radiology+aims+scope+instructions+for+authors+APC
247,1-Q1且IF大于10,0,eGastroenterology,EGASTROENTEROLOGY,2766-0125,2976-7296,10.5,10.5,Q1,11/153,Q1,Q1,1.17,93.1,17.0,549.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=eGastroenterology+aims+scope+instructions+for+authors+APC
248,1-Q1且IF大于10,0,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,0007-9235,1542-4863,685.2,445.3,Q1,1/333,Q1,Q1,114.1,99.8,15.0,78841.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CA-A+CANCER+JOURNAL+FOR+CLINICIANS+aims+scope+instructions+for+authors+APC
249,1-Q1且IF大于10,0,Biomedical Technology,BIOMED TECHNOL-PRC,,2949-723X,16.4,16.4,Q1,5/130,Q1,Q1,2.31,96.5,15.0,1023.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q1)",KEAI PUBLISHING LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biomedical+Technology+aims+scope+instructions+for+authors+APC
250,1-Q1且IF大于10,0,Journal of Stroke,J STROKE,2287-6391,2287-6405,11.0,9.5,Q1,9/296,Q1,Q1,1.89,97.1,15.0,2943.0,CLINICAL NEUROLOGY; PERIPHERAL VASCULAR DISEASE,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),KOREAN STROKE SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Stroke+aims+scope+instructions+for+authors+APC
251,1-Q1且IF大于10,0,Nature Reviews Neurology,NAT REV NEUROL,1759-4758,1759-4766,31.2,40.0,Q1,2/296,Q1,Q1,5.58,99.5,13.0,25085.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Neurology+aims+scope+instructions+for+authors+APC
252,1-Q1且IF大于10,0,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,0962-8924,1879-3088,25.3,22.6,Q1,8/207,Q1,Q1,1.64,96.4,13.0,21812.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+CELL+BIOLOGY+aims+scope+instructions+for+authors+APC
253,1-Q1且IF大于10,0,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,BRIT J BIOMED SCI,0967-4845,2474-0896,11.9,5.4,Q1,1/33,Q1,Q1,1.72,98.5,12.0,1399.0,MEDICAL LABORATORY TECHNOLOGY,MEDICAL LABORATORY TECHNOLOGY(JIF Q1/JCI Q1),FRONTIERS MEDIA SA,Frontiers,是,SCIE,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=BRITISH+JOURNAL+OF+BIOMEDICAL+SCIENCE+aims+scope+instructions+for+authors+APC
254,1-Q1且IF大于10,0,Physics of Life Reviews,PHYS LIFE REV,1571-0645,1873-1457,11.8,11.4,Q1,1/106,Q1,Q1,1.99,99.5,10.0,2913.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Physics+of+Life+Reviews+aims+scope+instructions+for+authors+APC
255,1-Q1且IF大于10,0,Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,1759-0876,1759-0884,10.9,23.2,Q1,1/67,Q1,Q1,4.16,99.3,8.0,14224.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Wiley+Interdisciplinary+Reviews-Computational+Molecular+Science+aims+scope+instructions+for+authors+APC
256,1-Q1且IF大于10,0,Nature Reviews Rheumatology,NAT REV RHEUMATOL,1759-4790,1759-4804,33.7,40.7,Q1,1/58,Q1,Q1,5.72,99.1,6.0,20561.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Rheumatology+aims+scope+instructions+for+authors+APC
257,1-Q1且IF大于10,0,MMWR Surveillance Summaries,MMWR SURVEILL SUMM,1545-8636,1545-8636,96.9,42.0,Q1,1/443,Q1,Q1,17.23,99.9,3.0,3511.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",CENTERS DISEASE CONTROL & PREVENTION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MMWR+Surveillance+Summaries+aims+scope+instructions+for+authors+APC
258,1-Q1且IF大于10,0,Nature Reviews Disease Primers,NAT REV DIS PRIMERS,2056-676X,2056-676X,79.8,114.0,Q1,3/336,Q1,Q1,16.97,99.3,3.0,45742.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Disease+Primers+aims+scope+instructions+for+authors+APC
259,1-Q1且IF大于10,0,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,0166-2236,1878-108X,15.7,18.3,Q1,9/330,Q1,Q1,2.06,97.4,2.0,24033.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+NEUROSCIENCES+aims+scope+instructions+for+authors+APC
260,1-Q1且IF大于10,0,Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,1759-5045,1759-5053,57.5,73.1,Q1,1/153,Q1,Q1,6.89,99.7,1.0,35643.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Gastroenterology+&+Hepatology+aims+scope+instructions+for+authors+APC
261,1-Q1且IF大于10,0,Nature Reviews Methods Primers,NAT REV METHOD PRIME,,2662-8449,54.2,78.3,Q1,2/140,Q1,Q1,7.9,98.9,1.0,14296.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Methods+Primers+aims+scope+instructions+for+authors+APC
262,1-Q1且IF大于10,0,MMWR Recommendations and Reports,MMWR RECOMM REP,1057-5987,1545-8601,51.3,57.8,Q1,2/443,Q1,Q1,9.55,99.7,1.0,3790.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",CENTERS DISEASE CONTROL & PREVENTION,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MMWR+Recommendations+and+Reports+aims+scope+instructions+for+authors+APC
263,1-Q1且IF大于10,0,NATURE REVIEWS IMMUNOLOGY,NAT REV IMMUNOL,1474-1733,1474-1741,47.1,73.8,Q1,1/183,Q1,Q1,5.76,99.7,1.0,69495.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
264,1-Q1且IF大于10,0,Nature Reviews Nephrology,NAT REV NEPHROL,1759-5061,1759-507X,46.7,51.0,Q1,1/134,Q1,Q1,8.87,99.6,1.0,23411.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Nephrology+aims+scope+instructions+for+authors+APC
265,1-Q1且IF大于10,0,Nature Reviews Bioengineering,NAT REV BIOENG,,2731-6092,42.7,42.8,Q1,1/130,Q1,Q1,3.11,99.6,1.0,5529.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q1/JCI Q1)",SPRINGERNATURE,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Bioengineering+aims+scope+instructions+for+authors+APC
266,1-Q1且IF大于10,0,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,1471-4914,1471-499X,18.1,16.8,Q1,3/191,Q1,Q1,1.46,98.7,1.0,15407.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | CELL BIOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+MOLECULAR+MEDICINE+aims+scope+instructions+for+authors+APC
267,1-Q1且IF大于10,0,Nature Reviews Urology,NAT REV UROL,1759-4812,1759-4820,13.6,16.3,Q1,4/134,Q1,Q1,2.85,97.4,1.0,8063.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Urology+aims+scope+instructions+for+authors+APC
268,1-Q1且IF大于10,0,TRENDS IN GENETICS,TRENDS GENET,0168-9525,1362-4555,12.9,15.8,Q1,5/192,Q1,Q1,1.86,97.7,1.0,15348.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+GENETICS+aims+scope+instructions+for+authors+APC
269,1-Q1且IF大于10,0,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,CLIN REV ALLERG IMMU,1080-0549,1559-0267,11.5,12.7,Q1,2/40,Q1,Q1,1.7,96.3,1.0,7207.0,ALLERGY; IMMUNOLOGY,ALLERGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q1/JCI Q1),HUMANA PRESS INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLINICAL+REVIEWS+IN+ALLERGY+&+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
270,1-Q1且IF大于10,0,NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,1471-0072,1471-0080,118.0,147.0,Q1,1/207,Q1,Q1,7.35,99.8,0.0,83533.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+MOLECULAR+CELL+BIOLOGY+aims+scope+instructions+for+authors+APC
271,1-Q1且IF大于10,0,NATURE REVIEWS MICROBIOLOGY,NAT REV MICROBIOL,1740-1526,1740-1534,104.6,113.3,Q1,1/167,Q1,Q1,9.49,99.7,0.0,71046.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
272,1-Q1且IF大于10,0,Nature Reviews Clinical Oncology,NAT REV CLIN ONCOL,1759-4774,1759-4782,94.6,105.2,Q1,2/333,Q1,Q1,11.09,99.5,0.0,39514.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Clinical+Oncology+aims+scope+instructions+for+authors+APC
273,1-Q1且IF大于10,0,NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,1474-1776,1474-1784,91.2,131.3,Q1,1/356,Q1,Q1,10.92,99.9,0.0,57448.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; PHARMACOLOGY & PHARMACY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+DRUG+DISCOVERY+aims+scope+instructions+for+authors+APC
274,1-Q1且IF大于10,0,NATURE REVIEWS CANCER,NAT REV CANCER,1474-175X,1474-1768,60.7,85.0,Q1,4/333,Q1,Q1,7.66,98.9,0.0,62745.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+CANCER+aims+scope+instructions+for+authors+APC
275,1-Q1且IF大于10,0,NATURE REVIEWS GENETICS,NAT REV GENET,1471-0056,1471-0064,51.4,54.6,Q1,1/192,Q1,Q1,6.46,99.7,0.0,46718.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+GENETICS+aims+scope+instructions+for+authors+APC
276,1-Q1且IF大于10,0,Nature Reviews Cardiology,NAT REV CARDIOL,1759-5002,1759-5010,50.2,60.3,Q1,1/237,Q1,Q1,7.8,99.8,0.0,27057.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Cardiology+aims+scope+instructions+for+authors+APC
277,1-Q1且IF大于10,0,Annual Review of Immunology,ANNU REV IMMUNOL,0732-0582,1545-3278,39.8,41.1,Q1,2/183,Q1,Q1,3.63,99.2,0.0,20193.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Immunology+aims+scope+instructions+for+authors+APC
278,1-Q1且IF大于10,0,Nature Reviews Endocrinology,NAT REV ENDOCRINOL,1759-5029,1759-5037,39.1,49.2,Q1,1/198,Q1,Q1,4.59,99.7,0.0,27488.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Nature+Reviews+Endocrinology+aims+scope+instructions+for+authors+APC
279,1-Q1且IF大于10,0,Annual Review of Pathology-Mechanisms of Disease,ANNU REV PATHOL-MECH,1553-4006,1553-4014,34.5,42.1,Q1,1/89,Q1,Q1,7.0,99.4,0.0,10383.0,PATHOLOGY,PATHOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Pathology-Mechanisms+of+Disease+aims+scope+instructions+for+authors+APC
280,1-Q1且IF大于10,0,NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,1471-003X,1471-0048,29.0,38.0,Q1,1/330,Q1,Q1,3.68,99.8,0.0,54187.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),NATURE PORTFOLIO,Springer Nature,是,SCIE,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=NATURE+REVIEWS+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
281,1-Q1且IF大于10,0,Annual Review of Biochemistry,ANNU REV BIOCHEM,0066-4154,1545-4509,24.9,23.1,Q1,6/328,Q1,Q1,1.95,98.3,0.0,21229.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Biochemistry+aims+scope+instructions+for+authors+APC
282,1-Q1且IF大于10,0,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,0165-6147,1873-3735,24.0,20.6,Q1,2/356,Q1,Q1,2.64,99.6,0.0,17299.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+PHARMACOLOGICAL+SCIENCES+aims+scope+instructions+for+authors+APC
283,1-Q1且IF大于10,0,ENDOCRINE REVIEWS,ENDOCR REV,0163-769X,1945-7189,23.9,34.1,Q1,5/198,Q1,Q1,2.96,97.7,0.0,20852.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),ENDOCRINE SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ENDOCRINE+REVIEWS+aims+scope+instructions+for+authors+APC
284,1-Q1且IF大于10,0,Trends in Cancer,TRENDS CANCER,2405-8033,2405-8025,21.6,21.1,Q1,17/333,Q1,Q1,2.27,95.0,0.0,11685.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Trends+in+Cancer+aims+scope+instructions+for+authors+APC
285,1-Q1且IF大于10,0,ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,0169-409X,1872-8294,21.0,21.5,Q1,4/356,Q1,Q1,2.36,99.0,0.0,54536.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ADVANCED+DRUG+DELIVERY+REVIEWS+aims+scope+instructions+for+authors+APC
286,1-Q1且IF大于10,0,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,0893-8512,1098-6618,20.7,29.6,Q1,5/167,Q1,Q1,1.97,97.3,0.0,27202.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q1),AMER SOC MICROBIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CLINICAL+MICROBIOLOGY+REVIEWS+aims+scope+instructions+for+authors+APC
287,1-Q1且IF大于10,0,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,1364-6613,1879-307X,20.3,22.6,Q1,1/104,Q1,Q1,2.54,99.2,0.0,40204.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+COGNITIVE+SCIENCES+aims+scope+instructions+for+authors+APC
288,1-Q1且IF大于10,0,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,0031-6997,1521-0081,20.3,24.7,Q1,5/356,Q1,Q1,2.35,98.7,0.0,14680.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=PHARMACOLOGICAL+REVIEWS+aims+scope+instructions+for+authors+APC
289,1-Q1且IF大于10,0,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,1355-4786,1460-2369,20.1,20.0,Q1,1/143,Q1,Q1,4.41,99.7,0.0,14734.0,OBSTETRICS & GYNECOLOGY; REPRODUCTIVE BIOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1) | REPRODUCTIVE BIOLOGY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=HUMAN+REPRODUCTION+UPDATE+aims+scope+instructions+for+authors+APC
290,1-Q1且IF大于10,0,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,1043-2760,1879-3061,20.1,17.8,Q1,7/198,Q1,Q1,2.27,96.7,0.0,15416.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q1),CELL PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=TRENDS+IN+ENDOCRINOLOGY+AND+METABOLISM+aims+scope+instructions+for+authors+APC
