序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
474,2-Q1且IF小于5,1,CLINICAL ANATOMY,CLIN ANAT,0897-3806,1098-2353,2.4,2.6,Q1,4/25,Q1,Q1,1.28,86.0,74.0,6441.0,ANATOMY & MORPHOLOGY,ANATOMY & MORPHOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CLINICAL+ANATOMY+aims+scope+instructions+for+authors+APC
475,2-Q1且IF小于5,1,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,1545-9683,1552-6844,4.0,5.1,Q1,7/175,Q1,Q1,1.43,96.3,73.0,7792.0,CLINICAL NEUROLOGY; REHABILITATION,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=NEUROREHABILITATION+AND+NEURAL+REPAIR+aims+scope+instructions+for+authors+APC
476,2-Q1且IF小于5,1,Neurological Research and Practice,NEUROL RES PRACT,,2524-3489,4.0,5.7,Q1,68/296,Q2,Q2,0.94,77.2,73.0,1493.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Neurological+Research+and+Practice+aims+scope+instructions+for+authors+APC
477,2-Q1且IF小于5,1,SALUD PUBLICA DE MEXICO,SALUD PUBLICA MEXICO,0036-3634,1606-7916,3.9,3.0,Q1,84/443,Q1,Q1,0.96,81.2,73.0,2810.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",INST NACIONAL SALUD PUBLICA,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=SALUD+PUBLICA+DE+MEXICO+aims+scope+instructions+for+authors+APC
478,2-Q1且IF小于5,1,ANGLE ORTHODONTIST,ANGLE ORTHOD,0003-3219,1945-7103,3.7,4.1,Q1,30/165,Q1,Q1,1.47,82.1,73.0,9144.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)","E H ANGLE EDUCATION RESEARCH FOUNDATION, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANGLE+ORTHODONTIST+aims+scope+instructions+for+authors+APC
479,2-Q1且IF小于5,1,Archives of Disease in Childhood-Fetal and Neonatal Edition,ARCH DIS CHILD-FETAL,1359-2998,1468-2052,3.5,4.1,Q1,20/190,Q1,Q1,1.56,89.7,73.0,7162.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Archives+of+Disease+in+Childhood-Fetal+and+Neonatal+Edition+aims+scope+instructions+for+authors+APC
480,2-Q1且IF小于5,1,Ophthalmology Glaucoma,OPHTHALMOL GLAUCOMA,2589-4234,2589-4196,3.3,3.3,Q1,24/98,Q1,Q1,1.44,76.0,73.0,1381.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Ophthalmology+Glaucoma+aims+scope+instructions+for+authors+APC
481,2-Q1且IF小于5,1,JMIR Rehabilitation and Assistive Technologies,JMIR REHABIL ASSIST,,2369-2529,3.1,,Q1,19/175,Q1,Q1,1.04,89.4,73.0,1034.0,HEALTH CARE SCIENCES & SERVICES; REHABILITATION,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),"JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Rehabilitation+and+Assistive+Technologies+aims+scope+instructions+for+authors+APC
482,2-Q1且IF小于5,1,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,1090-5138,1879-0607,2.9,3.9,Q1,11/48,Q1,Q1,1.17,78.1,73.0,4954.0,"SOCIAL SCIENCES, BIOMEDICAL","SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EVOLUTION+AND+HUMAN+BEHAVIOR+aims+scope+instructions+for+authors+APC
483,2-Q1且IF小于5,1,Pain and Therapy,PAIN THER,2193-8237,2193-651X,4.4,5.1,Q1,54/296,Q2,Q2,0.97,81.9,72.0,3045.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Pain+and+Therapy+aims+scope+instructions+for+authors+APC
484,2-Q1且IF小于5,1,WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,1067-1927,1524-475X,4.3,4.2,Q1,28/321,Q1,Q1,1.15,91.4,72.0,7554.0,"CELL BIOLOGY; DERMATOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL; SURGERY","CELL BIOLOGY(JIF Q2/JCI Q1) | DERMATOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=WOUND+REPAIR+AND+REGENERATION+aims+scope+instructions+for+authors+APC
485,2-Q1且IF小于5,1,Journal of Sports Science and Medicine,J SPORT SCI MED,1303-2968,1303-2968,4.1,4.3,Q1,15/136,Q1,Q1,1.29,89.3,72.0,5900.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),JOURNAL SPORTS SCIENCE & MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Sports+Science+and+Medicine+aims+scope+instructions+for+authors+APC
486,2-Q1且IF小于5,1,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,1050-6411,1873-5711,2.7,3.2,Q1,31/175,Q2,Q2,0.93,82.6,72.0,6969.0,NEUROSCIENCES; REHABILITATION; SPORT SCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2) | REHABILITATION(JIF Q1/JCI Q2) | SPORT SCIENCES(JIF Q2/JCI Q2),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ELECTROMYOGRAPHY+AND+KINESIOLOGY+aims+scope+instructions+for+authors+APC
487,2-Q1且IF小于5,1,ANALES DE PEDIATRIA,AN PEDIATR,1695-4033,1695-9531,2.6,2.1,Q1,39/190,Q2,Q2,0.87,79.7,72.0,1610.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q2),EDICIONES DOYMA S A,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANALES+DE+PEDIATRIA+aims+scope+instructions+for+authors+APC
488,2-Q1且IF小于5,1,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,0010-440X,1532-8384,4.8,5.7,Q1,47/293,Q1,Q1,1.41,84.1,71.0,8957.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COMPREHENSIVE+PSYCHIATRY+aims+scope+instructions+for+authors+APC
489,2-Q1且IF小于5,1,Kidney Research and Clinical Practice,KIDNEY RES CLIN PRAC,2211-9132,2211-9140,3.5,3.6,Q1,31/134,Q1,Q1,1.02,77.2,71.0,1920.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),KOREAN SOC NEPHROLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Kidney+Research+and+Clinical+Practice+aims+scope+instructions+for+authors+APC
490,2-Q1且IF小于5,1,RESEARCH IN NURSING & HEALTH,RES NURS HEALTH,0160-6891,1098-240X,2.8,3.1,Q1,36/194,Q1,Q1,1.12,81.7,71.0,8250.0,NURSING,NURSING(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=RESEARCH+IN+NURSING+&+HEALTH+aims+scope+instructions+for+authors+APC
491,2-Q1且IF小于5,1,Radiology-Cardiothoracic Imaging,RADIOL-CARDIOTHORAC,2638-6135,2638-6135,4.5,4.2,Q1,39/217,Q1,Q1,1.13,82.3,70.0,1571.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",RADIOLOGICAL SOC NORTH AMERICA (RSNA),其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Radiology-Cardiothoracic+Imaging+aims+scope+instructions+for+authors+APC
492,2-Q1且IF小于5,1,Digestive Endoscopy,DIGEST ENDOSC,0915-5635,1443-1661,3.6,5.2,Q1,43/321,Q1,Q1,1.11,86.8,70.0,5749.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Digestive+Endoscopy+aims+scope+instructions+for+authors+APC
493,2-Q1且IF小于5,1,Mental Health & Prevention,MENT HEALTH PREV,2212-6570,2212-6570,3.3,,Q1,38/184,Q2,Q2,0.9,79.6,70.0,1008.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Mental+Health+&+Prevention+aims+scope+instructions+for+authors+APC
494,2-Q1且IF小于5,1,JOURNAL OF OCCUPATIONAL REHABILITATION,J OCCUP REHABIL,1053-0487,1573-3688,2.7,3.4,Q1,31/175,Q2,Q2,0.92,82.6,70.0,3166.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q2),SPRINGER/PLENUM PUBLISHERS,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+OCCUPATIONAL+REHABILITATION+aims+scope+instructions+for+authors+APC
495,2-Q1且IF小于5,1,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,BRIT J HEALTH PSYCH,1359-107X,2044-8287,3.1,4.5,Q1,43/184,Q2,Q2,1.0,76.9,69.0,4560.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",WILEY,Wiley,否,SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BRITISH+JOURNAL+OF+HEALTH+PSYCHOLOGY+aims+scope+instructions+for+authors+APC
496,2-Q1且IF小于5,1,JOURNAL OF MIDWIFERY & WOMENS HEALTH,J MIDWIFERY WOM HEAL,1526-9523,1542-2011,2.8,3.5,Q1,36/194,Q2,Q2,0.92,81.7,69.0,3404.0,NURSING,NURSING(JIF Q1/JCI Q2),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+MIDWIFERY+&+WOMENS+HEALTH+aims+scope+instructions+for+authors+APC
497,2-Q1且IF小于5,1,LUNG,LUNG,0341-2040,1432-1750,4.3,4.4,Q1,25/107,Q1,Q1,1.08,77.1,68.0,4033.0,RESPIRATORY SYSTEM,RESPIRATORY SYSTEM(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=LUNG+aims+scope+instructions+for+authors+APC
498,2-Q1且IF小于5,1,Journal of Prosthodontic Research,J PROSTHODONT RES,1883-1958,2212-4632,3.8,4.0,Q1,27/165,Q1,Q1,1.41,83.9,68.0,3395.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",JAPAN PROSTHODONTIC SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Prosthodontic+Research+aims+scope+instructions+for+authors+APC
499,2-Q1且IF小于5,1,Neonatology,NEONATOLOGY,1661-7800,1661-7819,3.8,3.1,Q1,14/190,Q1,Q1,1.51,92.9,67.0,3803.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=Neonatology+aims+scope+instructions+for+authors+APC
500,2-Q1且IF小于5,1,Eating Disorders,EAT DISORD,1064-0266,1532-530X,3.5,3.6,Q1,31/184,Q1,Q1,1.26,83.4,67.0,2121.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,是,"SCIE, SSCI; SCIE; SSCI",混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Eating+Disorders+aims+scope+instructions+for+authors+APC
501,2-Q1且IF小于5,1,Journal of Evidence Based Medicine,J EVID-BASED MED,1756-5383,1756-5391,4.7,4.8,Q1,47/336,Q1,Q1,0.94,86.2,66.0,1674.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Evidence+Based+Medicine+aims+scope+instructions+for+authors+APC
502,2-Q1且IF小于5,1,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,J AM DENT ASSOC,0002-8177,1943-4723,4.4,3.6,Q1,19/165,Q1,Q1,1.27,88.8,66.0,8399.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",AMER DENTAL ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+THE+AMERICAN+DENTAL+ASSOCIATION+aims+scope+instructions+for+authors+APC
503,2-Q1且IF小于5,1,Epigenetics & Chromatin,EPIGENET CHROMATIN,,1756-8935,4.4,4.7,Q1,41/192,Q1,Q1,0.92,78.9,66.0,3179.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Epigenetics+&+Chromatin+aims+scope+instructions+for+authors+APC
504,2-Q1且IF小于5,1,Minerva Anestesiologica,MINERVA ANESTESIOL,0375-9393,1827-1596,3.5,2.8,Q1,18/72,Q2,Q2,0.83,75.7,66.0,3767.0,ANESTHESIOLOGY; CRITICAL CARE MEDICINE,ANESTHESIOLOGY(JIF Q1/JCI Q2) | CRITICAL CARE MEDICINE(JIF Q2/JCI Q2),EDIZIONI MINERVA MEDICA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Minerva+Anestesiologica+aims+scope+instructions+for+authors+APC
505,2-Q1且IF小于5,1,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,0020-7519,1879-0135,3.3,3.8,Q1,11/47,Q1,Q1,1.15,77.7,66.0,9483.0,PARASITOLOGY,PARASITOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+FOR+PARASITOLOGY+aims+scope+instructions+for+authors+APC
506,2-Q1且IF小于5,1,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,0001-690X,1600-0447,4.7,6.5,Q1,50/293,Q1,Q1,1.2,83.1,65.0,15083.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=ACTA+PSYCHIATRICA+SCANDINAVICA+aims+scope+instructions+for+authors+APC
507,2-Q1且IF小于5,1,Rural and Remote Health,RURAL REMOTE HEALTH,1445-6354,,3.5,2.9,Q1,96/443,Q3,Q3,0.58,78.4,65.0,3031.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q3)","COLL MEDICINE & DENTISTRY, JAMES COOK UNIV TOWNSVILLE",其他,是,"SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Rural+and+Remote+Health+aims+scope+instructions+for+authors+APC
508,2-Q1且IF小于5,1,Trends in Hearing,TRENDS HEAR,2331-2165,2331-2165,3.4,3.5,Q1,1/35,Q1,Q1,1.48,98.6,65.0,2354.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; OTORHINOLARYNGOLOGY,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | OTORHINOLARYNGOLOGY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Trends+in+Hearing+aims+scope+instructions+for+authors+APC
509,2-Q1且IF小于5,1,International Journal of Implant Dentistry,INT J IMPLANT DENT,,2198-4034,4.7,4.4,Q1,16/165,Q1,Q1,1.36,90.6,64.0,2458.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=International+Journal+of+Implant+Dentistry+aims+scope+instructions+for+authors+APC
510,2-Q1且IF小于5,1,HELICOBACTER,HELICOBACTER,1083-4389,1523-5378,4.6,4.6,Q1,38/153,Q2,Q2,0.9,75.5,64.0,4467.0,GASTROENTEROLOGY & HEPATOLOGY; MICROBIOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=HELICOBACTER+aims+scope+instructions+for+authors+APC
511,2-Q1且IF小于5,1,Journal of Orthopaedics and Traumatology,J ORTHOP TRAUMATOL,1590-9921,1590-9999,4.5,4.6,Q1,16/147,Q1,Q1,1.6,89.5,64.0,2319.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q1/JCI Q1),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Journal+of+Orthopaedics+and+Traumatology+aims+scope+instructions+for+authors+APC
512,2-Q1且IF小于5,1,JMIR Infodemiology,JMIR INFODEMIOL,,2564-1891,4.0,3.4,Q1,79/443,Q1,Q1,1.03,82.3,64.0,564.0,"HEALTH CARE SCIENCES & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)","JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Infodemiology+aims+scope+instructions+for+authors+APC
513,2-Q1且IF小于5,1,Journal of Contextual Behavioral Science,J CONTEXT BEHAV SCI,2212-1447,2212-1455,3.1,4.4,Q1,43/184,Q1,Q1,1.07,76.9,64.0,3430.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Contextual+Behavioral+Science+aims+scope+instructions+for+authors+APC
514,2-Q1且IF小于5,1,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,PAEDIATR PERINAT EP,0269-5022,1365-3016,2.7,3.0,Q1,38/190,Q1,Q1,1.11,80.3,64.0,3640.0,"OBSTETRICS & GYNECOLOGY; PEDIATRICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","OBSTETRICS & GYNECOLOGY(JIF Q2/JCI Q1) | PEDIATRICS(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PAEDIATRIC+AND+PERINATAL+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
515,2-Q1且IF小于5,1,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,INT J NEUROPSYCHOPH,1461-1457,1469-5111,4.8,5.3,Q1,42/296,Q1,Q1,1.07,86.0,63.0,7498.0,CLINICAL NEUROLOGY; NEUROSCIENCES; PHARMACOLOGY & PHARMACY; PSYCHIATRY,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | NEUROSCIENCES(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+NEUROPSYCHOPHARMACOLOGY+aims+scope+instructions+for+authors+APC
516,2-Q1且IF小于5,1,ANAIS BRASILEIROS DE DERMATOLOGIA,AN BRAS DERMATOL,0365-0596,1806-4841,4.4,3.4,Q1,13/99,Q1,Q1,1.15,87.4,63.0,4180.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=ANAIS+BRASILEIROS+DE+DERMATOLOGIA+aims+scope+instructions+for+authors+APC
517,2-Q1且IF小于5,1,World Journal of Mens Health,WORLD J MENS HEALTH,2287-4208,2287-4690,4.3,4.8,Q1,1/8,Q1,Q1,1.22,93.8,63.0,2648.0,ANDROLOGY; UROLOGY & NEPHROLOGY,ANDROLOGY(JIF Q1/JCI Q1) | UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),KOREAN SOC SEXUAL MEDICINE & ANDROLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=World+Journal+of+Mens+Health+aims+scope+instructions+for+authors+APC
518,2-Q1且IF小于5,1,PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,1476-0835,2044-8341,3.4,3.8,Q1,34/184,Q2,Q2,0.88,81.8,63.0,2687.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",WILEY,Wiley,是,"SCIE, SSCI; SCIE; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=PSYCHOLOGY+AND+PSYCHOTHERAPY-THEORY+RESEARCH+AND+PRACTICE+aims+scope+instructions+for+authors+APC
519,2-Q1且IF小于5,1,CONTEMPORARY DRUG PROBLEMS,CONTEMP DRUG PROBL,0091-4509,2163-1808,3.3,,Q1,12/61,Q1,Q1,1.1,81.1,63.0,823.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CONTEMPORARY+DRUG+PROBLEMS+aims+scope+instructions+for+authors+APC
