序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
966,4-Q3,0,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,J VESTIBUL RES-EQUIL,0957-4271,1878-6464,1.2,3.1,Q3,43/67,Q1,Q1,1.14,36.6,48.0,2143.0,NEUROSCIENCES; OTORHINOLARYNGOLOGY,NEUROSCIENCES(JIF Q4/JCI Q1) | OTORHINOLARYNGOLOGY(JIF Q3/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+VESTIBULAR+RESEARCH-EQUILIBRIUM+&+ORIENTATION+aims+scope+instructions+for+authors+APC
967,4-Q3,0,Journal of Indian Association for Child and Adolescent Mental Health,J INDIAN ASSOC CHILD,0973-1342,2754-6349,1.2,1.1,Q3,128/190,Q3,Q3,0.47,32.9,48.0,330.0,PEDIATRICS,PEDIATRICS(JIF Q3/JCI Q3),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Journal+of+Indian+Association+for+Child+and+Adolescent+Mental+Health+aims+scope+instructions+for+authors+APC
968,4-Q3,0,Journal of Cell Communication and Signaling,J CELL COMMUN SIGNAL,1873-9601,1873-961X,4.0,4.7,Q3,105/207,Q3,Q3,0.47,49.5,47.0,2481.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Cell+Communication+and+Signaling+aims+scope+instructions+for+authors+APC
969,4-Q3,0,Expert Review of Anticancer Therapy,EXPERT REV ANTICANC,1473-7140,1744-8328,3.0,3.1,Q3,172/333,Q3,Q3,0.43,48.5,47.0,4327.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Anticancer+Therapy+aims+scope+instructions+for+authors+APC
970,4-Q3,0,Expert Review of Medical Devices,EXPERT REV MED DEVIC,1743-4440,1745-2422,2.8,3.1,Q3,75/130,Q4,Q4,0.34,42.7,47.0,3781.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q4)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Medical+Devices+aims+scope+instructions+for+authors+APC
971,4-Q3,0,Healthcare Technology Letters,HEALTHC TECHNOL LETT,,2053-3713,2.4,2.7,Q3,81/130,Q3,Q3,0.49,38.1,47.0,804.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q3/JCI Q3)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Healthcare+Technology+Letters+aims+scope+instructions+for+authors+APC
972,4-Q3,0,IMMUNOLOGICAL INVESTIGATIONS,IMMUNOL INVEST,0882-0139,1532-4311,2.3,2.3,Q3,135/183,Q3,Q3,0.59,26.5,47.0,2199.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS INC,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=IMMUNOLOGICAL+INVESTIGATIONS+aims+scope+instructions+for+authors+APC
973,4-Q3,0,CARDIOVASCULAR PATHOLOGY,CARDIOVASC PATHOL,1054-8807,1879-1336,2.0,2.1,Q3,50/89,Q2,Q2,0.67,44.4,47.0,2174.0,CARDIAC & CARDIOVASCULAR SYSTEMS; PATHOLOGY,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q2) | PATHOLOGY(JIF Q3/JCI Q3),ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CARDIOVASCULAR+PATHOLOGY+aims+scope+instructions+for+authors+APC
974,4-Q3,0,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0091-2174,1541-3527,1.9,1.7,Q3,187/293,Q4,Q4,0.42,36.3,47.0,1626.0,PSYCHIATRY,PSYCHIATRY(JIF Q3/JCI Q4),SAGE PUBLICATIONS INC,SAGE,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+PSYCHIATRY+IN+MEDICINE+aims+scope+instructions+for+authors+APC
975,4-Q3,0,International Journal of Orthopaedic and Trauma Nursing,INT J ORTHOP TRAUMA,1878-1241,1878-1292,1.8,1.9,Q3,100/194,Q2,Q2,0.69,48.7,47.0,561.0,NURSING,NURSING(JIF Q3/JCI Q2),ELSEVIER SCI LTD,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=International+Journal+of+Orthopaedic+and+Trauma+Nursing+aims+scope+instructions+for+authors+APC
976,4-Q3,0,MELANOMA RESEARCH,MELANOMA RES,0960-8931,1473-5636,1.8,1.7,Q3,61/99,Q3,Q3,0.52,38.9,47.0,2188.0,"DERMATOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL; ONCOLOGY","DERMATOLOGY(JIF Q3/JCI Q3) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q3) | ONCOLOGY(JIF Q4/JCI Q3)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=MELANOMA+RESEARCH+aims+scope+instructions+for+authors+APC
977,4-Q3,0,Journal of International Society of Preventive and Community Dentistry,J INT SOC PREV COMMU,2231-0762,2250-1002,1.7,1.7,Q3,97/165,Q3,Q3,0.63,41.5,47.0,1874.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+International+Society+of+Preventive+and+Community+Dentistry+aims+scope+instructions+for+authors+APC
978,4-Q3,0,AORN JOURNAL,AORN J,0001-2092,1878-0369,1.7,2.0,Q3,106/194,Q3,Q3,0.6,45.6,47.0,1805.0,NURSING,NURSING(JIF Q3/JCI Q3),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=AORN+JOURNAL+aims+scope+instructions+for+authors+APC
979,4-Q3,0,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,J BEHAV HEALTH SER R,1094-3412,1556-3308,1.6,2.1,Q3,301/443,Q3,Q3,0.57,32.2,47.0,1581.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3) | HEALTH POLICY & SERVICES(JIF Q4/JCI Q4) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SPRINGER,Springer,是,"SCIE; SSCI; SCIE, SSCI",混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+BEHAVIORAL+HEALTH+SERVICES+&+RESEARCH+aims+scope+instructions+for+authors+APC
980,4-Q3,0,COCHLEAR IMPLANTS INTERNATIONAL,COCHLEAR IMPLANTS IN,1467-0100,1754-7628,1.4,1.7,Q3,34/67,Q3,Q3,0.68,50.0,47.0,1176.0,OTORHINOLARYNGOLOGY,OTORHINOLARYNGOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=COCHLEAR+IMPLANTS+INTERNATIONAL+aims+scope+instructions+for+authors+APC
981,4-Q3,0,International Journal of Abdominal Wall and Hernia Surgery,INT J ABDOM WALL HER,2589-8736,2589-8078,1.0,,Q3,233/321,Q4,Q4,0.29,27.6,47.0,158.0,SURGERY,SURGERY(JIF Q3/JCI Q4),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=International+Journal+of+Abdominal+Wall+and+Hernia+Surgery+aims+scope+instructions+for+authors+APC
982,4-Q3,0,Journal of Laboratory Physicians,J LAB PHYS,0974-2727,0974-7826,0.6,1.3,Q3,227/336,Q3,Q3,0.24,32.6,47.0,1133.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",SCIENTIFIC SCHOLAR LLC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Laboratory+Physicians+aims+scope+instructions+for+authors+APC
983,4-Q3,0,Bezmialem Science,BEZMIALEM SCI,2148-2373,2148-2373,0.5,0.5,Q3,241/336,Q3,Q3,0.13,28.4,47.0,269.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",GALENOS PUBL HOUSE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bezmialem+Science+aims+scope+instructions+for+authors+APC
984,4-Q3,0,Journal of Immunology Research,J IMMUNOL RES,2314-8861,2314-7156,3.2,4.4,Q3,103/183,Q2,Q2,0.68,44.0,46.0,11548.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q3/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Immunology+Research+aims+scope+instructions+for+authors+APC
985,4-Q3,0,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,MED MICROBIOL IMMUN,0300-8584,1432-1831,3.1,3.9,Q3,95/167,Q2,Q2,0.76,43.4,46.0,2389.0,IMMUNOLOGY; MICROBIOLOGY,IMMUNOLOGY(JIF Q3/JCI Q2) | MICROBIOLOGY(JIF Q3/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MEDICAL+MICROBIOLOGY+AND+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
986,4-Q3,0,CHEMICAL SENSES,CHEM SENSES,0379-864X,1464-3553,2.6,2.9,Q3,20/57,Q3,Q2,0.61,34.7,46.0,4914.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q3),OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=CHEMICAL+SENSES+aims+scope+instructions+for+authors+APC
987,4-Q3,0,JOURNAL OF MOLECULAR EVOLUTION,J MOL EVOL,0022-2844,1432-1432,2.0,3.0,Q3,36/54,Q3,Q3,0.47,32.0,46.0,7365.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q4/JCI Q3) | GENETICS & HEREDITY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+MOLECULAR+EVOLUTION+aims+scope+instructions+for+authors+APC
988,4-Q3,0,OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,OMICS,1536-2310,1557-8100,2.0,2.0,Q3,131/192,Q3,Q3,0.43,32.0,46.0,6968.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q4/JCI Q4) | GENETICS & HEREDITY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=OMICS-A+JOURNAL+OF+INTEGRATIVE+BIOLOGY+aims+scope+instructions+for+authors+APC
989,4-Q3,0,Women in Sport and Physical Activity Journal,WOMEN SPORT PHYS ACT,1063-6161,1938-1581,1.9,,Q3,21/71,Q2,Q2,0.95,44.5,46.0,597.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q3/JCI Q2),HUMAN KINETICS PUBL INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Women+in+Sport+and+Physical+Activity+Journal+aims+scope+instructions+for+authors+APC
990,4-Q3,0,JOURNAL OF PUBLIC HEALTH DENTISTRY,J PUBLIC HEALTH DENT,0022-4006,1752-7325,1.8,1.9,Q3,89/165,Q3,Q3,0.62,46.4,46.0,2055.0,"DENTISTRY, ORAL SURGERY & MEDICINE; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+PUBLIC+HEALTH+DENTISTRY+aims+scope+instructions+for+authors+APC
991,4-Q3,0,Central European Journal of Urology,CENT EUR J UROL,2080-4806,2080-4873,1.7,1.8,Q3,85/134,Q3,Q3,0.48,36.9,46.0,1193.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q3/JCI Q3),POLISH UROLOGICAL ASSOC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Central+European+Journal+of+Urology+aims+scope+instructions+for+authors+APC
992,4-Q3,0,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,SCAND J RHEUMATOL,0300-9742,1502-7732,1.5,2.0,Q3,41/58,Q3,Q3,0.56,30.2,46.0,3039.0,RHEUMATOLOGY,RHEUMATOLOGY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=SCANDINAVIAN+JOURNAL+OF+RHEUMATOLOGY+aims+scope+instructions+for+authors+APC
993,4-Q3,0,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,INT J PERIODONT REST,0198-7569,1945-3388,1.5,1.7,Q3,109/165,Q3,Q3,0.52,34.2,46.0,3851.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",QUINTESSENCE PUBLISHING CO INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+PERIODONTICS+&+RESTORATIVE+DENTISTRY+aims+scope+instructions+for+authors+APC
994,4-Q3,0,COMMUNITY DENTAL HEALTH,COMMUNITY DENT HLTH,0265-539X,2515-1746,1.3,1.4,Q3,119/165,Q4,Q4,0.37,28.2,46.0,1367.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q4)",SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=COMMUNITY+DENTAL+HEALTH+aims+scope+instructions+for+authors+APC
995,4-Q3,0,Surgical Technology International-International Developments in Surgery and Surgical Research,SURG TECHNOL INT,,1090-3941,1.1,1.1,Q3,227/321,Q4,Q4,0.21,29.4,46.0,1103.0,SURGERY,SURGERY(JIF Q3/JCI Q4),SURGICAL TECHNOLOGY INT ONLINE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Surgical+Technology+International-International+Developments+in+Surgery+and+Surgical+Research+aims+scope+instructions+for+authors+APC
996,4-Q3,0,Polish Journal of Surgery,POL J SURG,0032-373X,2299-2847,1.0,0.9,Q3,233/321,Q3,Q3,0.38,27.6,46.0,453.0,SURGERY,SURGERY(JIF Q3/JCI Q3),INDEX COPERNICUS INT,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Polish+Journal+of+Surgery+aims+scope+instructions+for+authors+APC
997,4-Q3,0,DIFFERENTIATION,DIFFERENTIATION,0301-4681,1432-0436,4.0,3.5,Q3,8/39,Q2,Q1,0.81,49.5,45.0,2538.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q2),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=DIFFERENTIATION+aims+scope+instructions+for+authors+APC
998,4-Q3,0,Animal Cells and Systems,ANIM CELLS SYST,1976-8354,2151-2485,3.6,3.0,Q3,7/183,Q2,Q1,1.04,44.7,45.0,1059.0,CELL BIOLOGY,CELL BIOLOGY(JIF Q3/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Animal+Cells+and+Systems+aims+scope+instructions+for+authors+APC
999,4-Q3,0,MOLECULAR AND CELLULAR PROBES,MOL CELL PROBE,0890-8508,1096-1194,3.2,2.7,Q3,34/85,Q3,Q3,0.63,47.5,45.0,2616.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3) | CELL BIOLOGY(JIF Q3/JCI Q3),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MOLECULAR+AND+CELLULAR+PROBES+aims+scope+instructions+for+authors+APC
1000,4-Q3,0,INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,INT J PSYCHIAT CLIN,1365-1501,1471-1788,2.3,3.0,Q3,159/293,Q3,Q3,0.57,45.9,45.0,1603.0,PSYCHIATRY,PSYCHIATRY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+PSYCHIATRY+IN+CLINICAL+PRACTICE+aims+scope+instructions+for+authors+APC
1001,4-Q3,0,Congenital Heart Disease,CONGENIT HEART DIS,1747-079X,1747-0803,2.3,1.1,Q3,125/237,Q3,Q3,0.34,47.5,45.0,1801.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),TECH SCIENCE PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Congenital+Heart+Disease+aims+scope+instructions+for+authors+APC
1002,4-Q3,0,European Journal of Breast Health,EUR J BREAST HEALTH,,2587-0831,2.1,2.0,Q3,236/333,Q4,Q4,0.39,29.3,45.0,743.0,ONCOLOGY,ONCOLOGY(JIF Q3/JCI Q4),GALENOS PUBL HOUSE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=European+Journal+of+Breast+Health+aims+scope+instructions+for+authors+APC
1003,4-Q3,0,F&S Science,F&S SCI,,2666-335X,1.9,1.8,Q3,84/143,Q2,Q2,0.71,41.6,45.0,360.0,OBSTETRICS & GYNECOLOGY; REPRODUCTIVE BIOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q3/JCI Q2) | REPRODUCTIVE BIOLOGY(JIF Q4/JCI Q3),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=F&S+Science+aims+scope+instructions+for+authors+APC
1004,4-Q3,0,Journal of Innovative Optical Health Sciences,J INNOV OPT HEAL SCI,1793-5458,1793-7205,1.9,1.8,Q3,129/217,Q2,Q2,0.63,40.8,45.0,1061.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q2)",WORLD SCIENTIFIC PUBL CO PTE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Innovative+Optical+Health+Sciences+aims+scope+instructions+for+authors+APC
1005,4-Q3,0,RADIOPROTECTION,RADIOPROTECTION,0033-8451,1769-700X,1.8,1.2,Q3,20/42,Q2,Q2,0.61,39.9,45.0,605.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q2)",EDP SCIENCES S A,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=RADIOPROTECTION+aims+scope+instructions+for+authors+APC
1006,4-Q3,0,Advances in Public Health,ADV PUBLIC HLTH,2356-6868,2314-7784,1.7,2.1,Q3,287/443,Q3,Q3,0.45,35.3,45.0,613.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Advances+in+Public+Health+aims+scope+instructions+for+authors+APC
1007,4-Q3,0,INDIAN JOURNAL OF DERMATOLOGY,INDIAN J DERMATOL,0019-5154,1998-3611,1.7,2.0,Q3,65/99,Q3,Q3,0.41,34.8,45.0,3325.0,DERMATOLOGY,DERMATOLOGY(JIF Q3/JCI Q3),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=INDIAN+JOURNAL+OF+DERMATOLOGY+aims+scope+instructions+for+authors+APC
1008,4-Q3,0,Journal of Contemporary Brachytherapy,J CONTEMP BRACHYTHER,1689-832X,2081-2841,1.5,1.4,Q3,151/217,Q4,Q4,0.31,30.6,45.0,1041.0,"ONCOLOGY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","ONCOLOGY(JIF Q4/JCI Q4) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q4)",TERMEDIA PUBLISHING HOUSE LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Contemporary+Brachytherapy+aims+scope+instructions+for+authors+APC
1009,4-Q3,0,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,J ASSOC NURSE AIDS C,1055-3290,1552-6917,1.4,2.0,Q3,127/194,Q3,Q3,0.59,34.8,45.0,1548.0,"NURSING; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","NURSING(JIF Q3/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q4/JCI Q3)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=JANAC-JOURNAL+OF+THE+ASSOCIATION+OF+NURSES+IN+AIDS+CARE+aims+scope+instructions+for+authors+APC
1010,4-Q3,0,CARDIOLOGY CLINICS,CARDIOL CLIN,0733-8651,1558-2264,1.4,2.3,Q3,172/237,Q3,Q3,0.43,27.6,45.0,1640.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q3),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CARDIOLOGY+CLINICS+aims+scope+instructions+for+authors+APC
